INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
INFO 2023-11-14 00:45:44,379 basehttp 3240 14988 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,383 basehttp 3240 14988 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,386 basehttp 3240 14736 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,392 basehttp 3240 10196 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,395 basehttp 3240 14724 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,395 basehttp 3240 14980 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,396 basehttp 3240 14988 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,397 basehttp 3240 1568 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-14 00:45:44,399 basehttp 3240 14736 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
WARNING 2023-11-14 00:45:44,446 log 3240 1568 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 00:45:44,448 log 3240 14980 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 00:45:44,449 log 3240 14988 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 00:45:44,449 basehttp 3240 1568 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 00:45:44,450 log 3240 10196 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 00:45:44,451 log 3240 14724 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 00:45:44,452 log 3240 14736 Not Found: /assets/images/4.jpg
WARNING 2023-11-14 00:45:44,454 basehttp 3240 14980 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 00:45:44,454 basehttp 3240 14988 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 00:45:44,455 basehttp 3240 10196 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 00:45:44,459 basehttp 3240 14724 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 00:45:44,459 basehttp 3240 14736 "GET /assets/images/4.jpg HTTP/1.1" 404 2741
INFO 2023-11-14 00:45:44,468 basehttp 3240 1568 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
WARNING 2023-11-14 00:45:44,487 log 3240 10196 Not Found: /assets/images/shop1.jpg
WARNING 2023-11-14 00:45:44,489 basehttp 3240 10196 "GET /assets/images/shop1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:45:44,490 log 3240 14980 Not Found: /assets/images/shop3.jpg
WARNING 2023-11-14 00:45:44,491 log 3240 14988 Not Found: /assets/images/shop2.jpg
WARNING 2023-11-14 00:45:44,493 log 3240 14724 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 00:45:44,494 basehttp 3240 14980 "GET /assets/images/shop3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:45:44,495 log 3240 14736 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 00:45:44,495 basehttp 3240 14988 "GET /assets/images/shop2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 00:45:44,496 basehttp 3240 14724 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 00:45:44,497 basehttp 3240 14736 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 00:45:44,507 log 3240 14736 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 00:45:44,508 basehttp 3240 14736 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 00:45:44,518 log 3240 14736 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 00:45:44,519 basehttp 3240 14736 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 00:45:44,530 log 3240 14736 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 00:45:44,530 basehttp 3240 14736 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 00:45:44,540 log 3240 14736 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 00:45:44,540 basehttp 3240 14736 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 00:45:44,553 basehttp 3240 14736 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-14 01:11:22,028 autoreload 492 12900 Watching for file changes with StatReloader
INFO 2023-11-14 01:11:32,879 basehttp 492 10592 "GET / HTTP/1.1" 200 10823
INFO 2023-11-14 01:11:32,898 basehttp 492 10592 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,901 basehttp 492 10592 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,905 basehttp 492 4072 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,909 basehttp 492 3048 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,909 basehttp 492 9320 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,910 basehttp 492 2220 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,910 basehttp 492 10592 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,911 basehttp 492 4072 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-14 01:11:32,911 basehttp 492 14356 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
WARNING 2023-11-14 01:11:32,947 log 492 10592 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:11:32,947 log 492 9320 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:11:32,948 basehttp 492 10592 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:11:32,950 log 492 3048 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:11:32,950 basehttp 492 9320 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:11:32,951 log 492 2220 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:11:32,953 log 492 4072 Not Found: /assets/images/shop3.jpg
WARNING 2023-11-14 01:11:32,954 basehttp 492 3048 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:11:32,954 basehttp 492 2220 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
INFO 2023-11-14 01:11:32,954 basehttp 492 10592 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
WARNING 2023-11-14 01:11:32,955 log 492 14356 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:11:32,958 basehttp 492 4072 "GET /assets/images/shop3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:11:32,960 basehttp 492 14356 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:11:32,969 log 492 9320 Not Found: /assets/images/shop2.jpg
WARNING 2023-11-14 01:11:32,971 log 492 3048 Not Found: /assets/images/shop1.jpg
WARNING 2023-11-14 01:11:32,972 log 492 2220 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:11:32,973 basehttp 492 9320 "GET /assets/images/shop2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:11:32,974 basehttp 492 3048 "GET /assets/images/shop1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:11:32,974 basehttp 492 2220 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:11:32,976 log 492 14356 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:11:32,976 basehttp 492 14356 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:11:32,984 log 492 14356 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:11:32,984 basehttp 492 14356 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:11:32,992 log 492 14356 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:11:32,992 basehttp 492 14356 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:11:33,001 log 492 14356 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:11:33,001 basehttp 492 14356 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:11:33,008 log 492 14356 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:11:33,008 basehttp 492 14356 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:11:33,029 basehttp 492 14356 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-14 01:11:49,241 autoreload 3240 13532 Watching for file changes with StatReloader
INFO 2023-11-14 01:11:51,568 basehttp 3240 15112 "GET / HTTP/1.1" 200 10842
WARNING 2023-11-14 01:11:51,624 log 3240 12436 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:11:51,625 log 3240 15112 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:11:51,626 log 3240 14492 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:11:51,627 log 3240 6760 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:11:51,627 basehttp 3240 12436 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:11:51,628 log 3240 1552 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:11:51,629 log 3240 11684 Not Found: /assets/images/shop3.jpg
WARNING 2023-11-14 01:11:51,630 basehttp 3240 15112 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:11:51,631 basehttp 3240 14492 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:11:51,631 basehttp 3240 6760 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:11:51,632 basehttp 3240 1552 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:11:51,635 basehttp 3240 11684 "GET /assets/images/shop3.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:11:51,647 log 3240 12436 Not Found: /assets/images/shop2.jpg
WARNING 2023-11-14 01:11:51,648 log 3240 14492 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:11:51,649 basehttp 3240 14492 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:11:51,649 basehttp 3240 12436 "GET /assets/images/shop2.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:11:51,651 log 3240 15112 Not Found: /assets/images/shop1.jpg
WARNING 2023-11-14 01:11:51,651 basehttp 3240 15112 "GET /assets/images/shop1.jpg HTTP/1.1" 404 2753
WARNING 2023-11-14 01:11:51,652 log 3240 11684 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:11:51,652 basehttp 3240 11684 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:11:51,661 log 3240 11684 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:11:51,661 basehttp 3240 11684 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:11:51,668 log 3240 11684 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:11:51,669 basehttp 3240 11684 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:11:51,676 log 3240 11684 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:11:51,676 basehttp 3240 11684 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:11:51,684 log 3240 11684 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:11:51,685 basehttp 3240 11684 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:11:53,164 basehttp 3240 11684 "GET /post/1/ HTTP/1.1" 200 10547
WARNING 2023-11-14 01:11:53,211 log 3240 11684 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:11:53,212 basehttp 3240 11684 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-14 01:11:53,216 log 3240 12436 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-14 01:11:53,217 log 3240 1552 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-14 01:11:53,218 log 3240 14492 Not Found: /post/1/assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:11:53,219 log 3240 15112 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:11:53,220 basehttp 3240 12436 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-14 01:11:53,220 basehttp 3240 1552 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
WARNING 2023-11-14 01:11:53,221 basehttp 3240 14492 "GET /post/1/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2816
WARNING 2023-11-14 01:11:53,221 basehttp 3240 15112 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
INFO 2023-11-14 01:11:53,254 basehttp 3240 6760 "GET /media/post/images/images7.jpeg HTTP/1.1" 200 8253
INFO 2023-11-14 01:11:53,269 basehttp 3240 11684 "GET /media/post/images/images10.jpeg HTTP/1.1" 200 9902
WARNING 2023-11-14 01:11:53,487 log 3240 11684 Not Found: /post/1/assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:11:53,487 basehttp 3240 11684 "GET /post/1/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2834
WARNING 2023-11-14 01:11:53,495 log 3240 11684 Not Found: /post/1/assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:11:53,496 basehttp 3240 11684 "GET /post/1/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:11:53,504 log 3240 11684 Not Found: /post/1/assets/ytplayer/index.js
WARNING 2023-11-14 01:11:53,504 basehttp 3240 11684 "GET /post/1/assets/ytplayer/index.js HTTP/1.1" 404 2777
WARNING 2023-11-14 01:11:53,512 log 3240 11684 Not Found: /post/1/assets/theme/js/script.js
WARNING 2023-11-14 01:11:53,513 basehttp 3240 11684 "GET /post/1/assets/theme/js/script.js HTTP/1.1" 404 2780
INFO 2023-11-14 01:14:25,176 autoreload 1128 14532 Watching for file changes with StatReloader
INFO 2023-11-14 01:14:27,612 basehttp 1128 14400 "GET / HTTP/1.1" 200 9145
WARNING 2023-11-14 01:14:27,657 log 1128 14400 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:14:27,660 basehttp 1128 14400 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:14:27,662 log 1128 6340 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:14:27,663 log 1128 6620 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:14:27,664 log 1128 9972 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:14:27,665 log 1128 14552 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:14:27,665 basehttp 1128 6340 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:14:27,666 basehttp 1128 6620 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:14:27,667 log 1128 2848 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:14:27,668 basehttp 1128 9972 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:14:27,668 basehttp 1128 14552 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:14:27,668 basehttp 1128 2848 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:14:27,676 log 1128 2848 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:14:27,676 basehttp 1128 2848 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:14:27,684 log 1128 2848 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:14:27,684 basehttp 1128 2848 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:14:27,693 log 1128 2848 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:14:27,694 basehttp 1128 2848 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:14:27,703 log 1128 2848 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:14:27,703 basehttp 1128 2848 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:14:27,712 log 1128 2848 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:14:27,713 basehttp 1128 2848 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:14:56,186 autoreload 6336 13416 Watching for file changes with StatReloader
INFO 2023-11-14 01:14:58,675 basehttp 6336 8932 "GET / HTTP/1.1" 200 8847
WARNING 2023-11-14 01:14:58,715 log 6336 8932 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:14:58,719 basehttp 6336 8932 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:14:58,722 log 6336 6440 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:14:58,723 log 6336 10280 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:14:58,724 log 6336 1904 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:14:58,725 log 6336 9008 Not Found: /assets/formoid/formoid.min.js
WARNING 2023-11-14 01:14:58,726 basehttp 6336 10280 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:14:58,726 basehttp 6336 6440 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:14:58,727 log 6336 14260 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:14:58,728 basehttp 6336 1904 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:14:58,728 basehttp 6336 9008 "GET /assets/formoid/formoid.min.js HTTP/1.1" 404 2771
WARNING 2023-11-14 01:14:58,728 basehttp 6336 14260 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
WARNING 2023-11-14 01:14:58,737 log 6336 14260 Not Found: /assets/bootstrap/js/bootstrap.bundle.min.js
WARNING 2023-11-14 01:14:58,737 basehttp 6336 14260 "GET /assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 404 2813
WARNING 2023-11-14 01:14:58,745 log 6336 14260 Not Found: /assets/smoothscroll/smooth-scroll.js
WARNING 2023-11-14 01:14:58,745 basehttp 6336 14260 "GET /assets/smoothscroll/smooth-scroll.js HTTP/1.1" 404 2792
WARNING 2023-11-14 01:14:58,753 log 6336 14260 Not Found: /assets/ytplayer/index.js
WARNING 2023-11-14 01:14:58,753 basehttp 6336 14260 "GET /assets/ytplayer/index.js HTTP/1.1" 404 2756
WARNING 2023-11-14 01:14:58,763 log 6336 14260 Not Found: /assets/dropdown/js/navbar-dropdown.js
WARNING 2023-11-14 01:14:58,763 basehttp 6336 14260 "GET /assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 404 2795
WARNING 2023-11-14 01:14:58,772 log 6336 14260 Not Found: /assets/theme/js/script.js
WARNING 2023-11-14 01:14:58,772 basehttp 6336 14260 "GET /assets/theme/js/script.js HTTP/1.1" 404 2759
INFO 2023-11-14 01:15:50,227 autoreload 3096 9076 Watching for file changes with StatReloader
ERROR 2023-11-14 01:15:52,130 log 3096 14432 Internal Server Error: /
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\postapp\views.py", line 17, in get
    return render(request, 'postapp/index.html', context=context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'post' with arguments '('',)' not found. 1 pattern(s) tried: ['post/(?P<post_id>[0-9]+)/\\Z']
ERROR 2023-11-14 01:15:52,138 basehttp 3096 14432 "GET / HTTP/1.1" 500 204825
INFO 2023-11-14 01:16:00,728 autoreload 92 10732 Watching for file changes with StatReloader
INFO 2023-11-14 01:16:02,238 basehttp 92 11428 "GET / HTTP/1.1" 200 9052
